time,agent_id,x,y,gate_idx,state
5.2,1,4.423754460502774,15.483815337100806,6,moving
5.300000000000001,1,4.547408608221865,15.468815509716412,6,moving
5.4,1,4.671062755940955,15.453815682332019,6,moving
5.5,1,4.794716903660046,15.438815854947626,6,moving
5.6000000000000005,1,4.918371051379136,15.423816027563232,6,moving
5.7,1,5.0420251990982266,15.408816200178839,6,moving
5.800000000000001,1,5.165679346817317,15.393816372794445,6,moving
5.9,1,5.289333494536407,15.378816545410052,6,moving
6.0,1,5.412987642255498,15.363816718025658,6,moving
6.1000000000000005,1,5.536641789974588,15.348816890641263,6,moving
6.2,1,5.660295937693679,15.333817063256868,6,moving
6.300000000000001,1,5.783950085412769,15.318817235872473,6,moving
6.4,1,5.90760423313186,15.303817408488078,6,moving
6.5,1,6.03125838085095,15.288817581103682,6,moving
6.6000000000000005,1,6.154912528570041,15.273817753719287,6,moving
6.7,1,6.278566676289131,15.258817926334892,6,moving
6.800000000000001,1,6.4022208240082215,15.243818098950497,6,moving
6.9,1,6.525874971727312,15.228818271566102,6,moving
7.0,1,6.649529119446402,15.213818444181706,6,moving
7.1000000000000005,1,6.773183267165493,15.198818616797311,6,moving
7.2,1,6.896837414884583,15.183818789412916,6,moving
7.300000000000001,1,7.020491562603674,15.16881896202852,6,moving
7.4,1,7.144145710322764,15.153819134644127,6,moving
7.5,1,7.267799858041855,15.138819307259732,6,moving
7.6000000000000005,1,7.391454005760945,15.123819479875337,6,moving
7.7,1,7.5151081534800355,15.108819652490942,6,moving
7.7,2,3.7291878667258054,17.64223579833472,0,moving
7.800000000000001,1,7.639663630009535,15.10768990198489,6,moving
7.800000000000001,2,3.801999751563419,17.511093015741114,0,moving
7.9,1,7.764219106539034,15.106560151478837,6,moving
7.9,2,3.8748116364010325,17.379950233147508,0,moving
8.0,1,7.888774583068534,15.105430400972784,6,moving
8.0,2,3.947623521238646,17.2488074505539,0,moving
8.1,1,8.013330059598033,15.104300650466731,6,moving
8.1,2,4.02043540607626,17.117664667960295,0,moving
8.200000000000001,1,8.13788553612753,15.103170899960679,6,moving
8.200000000000001,2,4.093247290913874,16.986521885366688,0,moving
8.3,1,8.262441012657028,15.102041149454626,6,moving
8.3,2,4.166059175751489,16.85537910277308,0,moving
8.4,1,8.386996489186526,15.100911398948574,6,moving
8.4,2,4.238871060589103,16.724236320179475,0,moving
8.5,1,8.511551965716023,15.099781648442521,6,moving
8.5,2,4.311682945426718,16.59309353758587,0,moving
8.6,1,8.636107442245521,15.098651897936469,6,moving
8.6,2,4.38449483026433,16.461950754992262,0,moving
8.700000000000001,1,8.760662918775019,15.097522147430416,6,moving
8.700000000000001,2,4.457306715101945,16.330807972398656,0,moving
8.8,1,8.885218395304516,15.096392396924363,6,moving
8.8,2,4.5301185999395575,16.19966518980505,0,moving
8.9,1,9.009773871834014,15.09526264641831,6,moving
8.9,2,4.602930484777171,16.068522407211443,0,moving
9.0,1,9.134329348363512,15.094132895912258,6,moving
9.0,2,4.675742366430334,15.937379622849795,0,moving
9.0,3,3.890246019103796,17.723155939021417,4,moving
9.1,1,9.25888482489301,15.093003145406206,6,moving
9.1,2,4.748554244765865,15.806236836646162,0,moving
9.1,3,3.9883661814934306,17.618747105233666,4,moving
9.200000000000001,1,9.383440301422507,15.091873394900153,6,moving
9.200000000000001,2,4.821366123143384,15.675094050465841,0,moving
9.200000000000001,3,4.0864863416859505,17.51433826938114,4,moving
