agent_id,spawn_time,queue_enter_time,sink_time,travel_time,gate_idx,is_tagless,sink_side,serviced
24992,23.8,30.450000000000003,45.400000000000006,21.600000000000005,4,1,upper,1
24993,26.6,32.7,48.35,21.75,6,0,upper,1
24994,27.75,35.1,51.800000000000004,24.050000000000004,4,1,upper,1
24995,29.650000000000002,40.5,59.550000000000004,29.900000000000002,3,1,upper,1
24996,30.0,36.45,49.900000000000006,19.900000000000006,5,0,upper,1
24997,30.25,43.25,62.550000000000004,32.300000000000004,2,1,lower,1
24998,30.450000000000003,38.0,53.400000000000006,22.950000000000003,4,1,upper,1
24999,30.650000000000002,47.800000000000004,69.95,39.3,3,1,upper,1
25000,31.05,37.550000000000004,51.45,20.400000000000002,2,1,lower,1
25001,31.450000000000003,40.35,60.400000000000006,28.950000000000003,6,0,upper,1
25002,31.650000000000002,42.900000000000006,54.900000000000006,23.250000000000004,1,0,lower,1
25004,31.900000000000002,39.300000000000004,54.95,23.05,4,1,upper,1
25008,32.1,42.0,59.800000000000004,27.700000000000003,2,1,lower,1
25009,32.300000000000004,43.75,64.25,31.949999999999996,2,1,lower,1
25011,32.550000000000004,44.25,66.05,33.49999999999999,2,1,lower,1
25014,32.75,41.1,61.300000000000004,28.550000000000004,3,1,upper,1
25017,32.95,46.2,72.5,39.55,6,0,upper,1
25018,33.2,46.300000000000004,63.400000000000006,30.200000000000003,0,0,lower,1
25019,33.4,41.6,63.900000000000006,30.500000000000007,3,1,upper,1
25020,33.6,46.85,66.45,32.85,4,1,upper,1
25021,33.85,45.800000000000004,64.75,30.9,4,1,upper,1
25022,34.050000000000004,41.800000000000004,56.650000000000006,22.6,4,1,upper,1
25023,34.25,46.400000000000006,61.650000000000006,27.400000000000006,1,0,lower,1
25024,34.5,48.45,68.15,33.650000000000006,5,0,upper,1
25025,34.7,48.300000000000004,71.65,36.95,3,1,upper,1
25026,34.9,43.85,62.150000000000006,27.250000000000007,6,0,upper,1
25028,35.15,45.650000000000006,63.050000000000004,27.900000000000006,5,0,upper,1
25029,35.35,47.2,66.9,31.550000000000004,0,0,lower,1
25030,35.550000000000004,43.900000000000006,57.300000000000004,21.75,0,0,lower,1
25032,35.800000000000004,53.5,75.05,39.24999999999999,6,0,upper,1
25033,36.0,46.900000000000006,65.60000000000001,29.60000000000001,3,1,upper,1
25034,36.2,49.5,65.2,29.0,1,0,lower,1
25036,36.45,50.35,80.15,43.7,5,0,upper,1
25038,36.65,49.1,67.75,31.1,2,1,lower,1
25042,36.85,50.800000000000004,74.10000000000001,37.25000000000001,0,0,lower,1
25043,37.1,52.550000000000004,76.75,39.65,4,1,upper,1
25044,37.300000000000004,49.75,70.8,33.49999999999999,4,1,upper,1
25045,37.5,54.0,88.65,51.150000000000006,5,0,upper,1
25047,37.75,52.900000000000006,70.4,32.650000000000006,2,1,lower,1
25048,37.95,45.45,58.900000000000006,20.950000000000003,0,0,lower,1
25049,38.15,55.300000000000004,90.35000000000001,52.20000000000001,4,1,upper,1
25050,38.400000000000006,54.800000000000004,81.85000000000001,43.45,4,1,upper,1
25052,38.6,50.1,69.45,30.85,2,1,lower,1
